City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Tuktoyaktuk,CA,2021-03-27 17:36:10,69.4541,-133.0374,-25.6,75,75,2.3
1,Port-Gentil,GA,2021-03-27 17:32:35,-0.7193,8.7815,82.4,78,20,5.75
2,Mareeba,AU,2021-03-27 17:36:11,-17.0,145.4333,77.0,83,75,12.66
3,Hermanus,ZA,2021-03-27 17:36:11,-34.4187,19.2345,63.0,73,58,12.24
4,Camp Verde,US,2021-03-27 17:36:11,34.5636,-111.8543,57.99,44,0,8.01
5,Hasaki,JP,2021-03-27 17:36:11,35.7333,140.8333,57.2,72,75,10.36
6,Kapaa,US,2021-03-27 17:36:12,22.0752,-159.319,73.4,83,20,13.8
7,Port Alfred,ZA,2021-03-27 17:36:12,-33.5906,26.891,67.24,72,19,19.39
8,Port Elizabeth,ZA,2021-03-27 17:36:12,-33.918,25.5701,62.6,82,0,13.8
9,Mataura,NZ,2021-03-27 17:36:12,-46.1927,168.8643,55.0,92,60,1.97
10,Camabatela,AO,2021-03-27 17:36:13,-8.1881,15.375,64.0,93,95,2.01
11,Punta Arenas,CL,2021-03-27 17:36:13,-53.15,-70.9167,64.4,52,0,20.71
12,Severo-Kurilsk,RU,2021-03-27 17:36:13,50.6789,156.125,25.79,86,100,35.79
13,Ushuaia,AR,2021-03-27 17:34:58,-54.8,-68.3,57.2,62,75,14.97
14,Poum,NC,2021-03-27 17:36:14,-20.2333,164.0167,80.02,76,55,10.78
15,Washington,US,2021-03-27 17:31:25,47.5001,-120.5015,53.01,48,59,3.0
16,Atuona,PF,2021-03-27 17:36:14,-9.8,-139.0333,80.33,79,79,20.15
17,Lasa,IT,2021-03-27 17:36:14,46.6166,10.7002,62.6,70,0,3.44
18,Rantepao,ID,2021-03-27 17:36:14,-2.9701,119.8978,68.09,98,100,2.62
19,Kaitangata,NZ,2021-03-27 17:36:15,-46.2817,169.8464,53.64,78,38,5.12
20,Salalah,OM,2021-03-27 17:36:15,17.0151,54.0924,82.4,65,0,4.61
21,Mahebourg,MU,2021-03-27 17:36:15,-20.4081,57.7,77.0,88,40,5.75
22,Ponta Delgada,PT,2021-03-27 17:36:15,37.7333,-25.6667,60.8,59,20,10.36
23,Shangzhi,CN,2021-03-27 17:36:15,45.2167,127.9667,42.04,80,53,2.8
24,Teeli,RU,2021-03-27 17:36:16,51.0333,90.2333,29.98,39,100,1.66
25,Chicama,PE,2021-03-27 17:36:16,-7.8447,-79.1469,73.4,78,0,11.5
